LIMIT_BAL,SEX,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,sum_all_bill,std_bill,sum_all_pay,bill_to_limit_ratio,pay_to_bill_ratio,avg_pay_delay,count_delays,EDUCATION_2,EDUCATION_3,EDUCATION_4,MARRIAGE_2,MARRIAGE_3
200000.0,1,39.0,-2,-2,-2,-2,-2,-2,8852.0,5585.0,2015.0,15854.0,2709.0,6178.0,16961.0,38579.0,5251.403599673774,49302.0,0.192895,1.1996732887468293,-1.6666666666666665,0.0,False,False,False,False,False
340000.0,2,48.0,-1,-1,-1,0,0,-1,4052.0,0.0,4105.0,0.0,0.0,2360.0,1090.0,16307.0,1502.1099049892011,7555.0,0.04796176470588235,0.463297970196848,-0.6666666666666666,0.0,True,False,False,False,False
130000.0,2,42.0,1,-2,-1,-1,-1,-2,0.0,0.0,441.0,305.0,0.0,0.0,0.0,746.0,197.35923253465157,746.0,0.005738461538461539,1.0,-1.0,1.0,True,False,False,False,False
10000.0,2,23.0,0,0,0,0,0,0,7641.0,1262.0,1000.0,1115.0,9329.0,331.0,1000.0,45193.0,3065.5666632234024,14037.0,4.5193,0.3106011993007767,0.0,0.0,False,False,False,False,False
210000.0,2,37.0,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,1.0,True,False,False,True,False
70000.0,2,30.0,0,0,2,0,0,0,10705.0,50071.0,0.0,2000.0,2000.0,2000.0,2000.0,256512.0,17196.96401112708,58071.0,3.6644571428571426,0.22638706961077845,0.3333333333333333,1.0,True,False,False,True,False
320000.0,2,34.0,-2,-2,-2,-2,-2,-2,11317.0,2617.0,1265.0,3031.0,13001.0,8807.0,4003.0,40033.0,5003.331306906096,32724.0,0.125103125,0.8174256238603153,-1.6666666666666665,0.0,False,False,False,False,False
10000.0,1,23.0,0,0,0,0,0,2,6974.0,1134.0,1298.0,478.0,847.0,0.0,175.0,52136.0,1059.181507894972,3932.0,5.2136,0.0754181371796839,0.3333333333333333,1.0,False,True,False,True,False
240000.0,2,56.0,2,2,-2,-2,-2,-2,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,1020.6207261596575,0.0,0.010416666666666666,0.0,-0.6666666666666666,2.0,True,False,False,False,False
220000.0,2,45.0,1,-1,0,-1,0,-1,0.0,6010.0,1229.0,43957.0,614.0,13264.0,700.0,100993.0,16949.16898749513,65774.0,0.4590590909090909,0.6512728604952819,-0.3333333333333333,1.0,True,False,False,False,False
300000.0,2,31.0,0,0,0,0,-1,-1,31827.0,1009.0,1000.0,2700.0,658.0,662.0,0.0,49579.0,12203.630450266293,6029.0,0.16526333333333335,0.12160390487908188,-0.3333333333333333,0.0,False,False,False,True,False
120000.0,2,30.0,0,0,0,0,0,0,116887.0,4615.0,7175.0,4529.0,4625.0,4029.0,4237.0,698275.0,1968.606452967852,29210.0,5.818958333333334,0.04183165658229208,0.0,0.0,True,False,False,True,False
120000.0,2,26.0,3,3,2,2,3,2,12034.0,1000.0,0.0,2400.0,100.0,0.0,57258.0,70208.0,2830.2264691481255,60758.0,0.5850666666666666,0.8653999544211486,1.0,2.5,True,False,False,True,False
150000.0,2,45.0,0,0,0,0,0,0,59885.0,2200.0,2200.0,2300.0,2213.0,2300.0,2245.0,361492.0,1020.8286176761831,13458.0,2.4099466666666665,0.03722903964679716,0.0,0.0,False,True,False,False,False
160000.0,1,31.0,-2,-2,-1,0,0,0,2930.0,466.0,4171.0,22137.0,20000.0,12198.0,0.0,90467.0,14936.701569177401,58972.0,0.56541875,0.6518620049299745,-0.8333333333333334,0.0,False,False,False,True,False
240000.0,2,33.0,-1,-1,-2,-2,-2,-2,2193.0,0.0,0.0,0.0,2500.0,0.0,880.0,4693.0,1215.6102034232301,3380.0,0.019554166666666668,0.7202216066481995,-1.6666666666666665,0.0,False,False,False,False,False
70000.0,2,55.0,0,0,0,0,0,0,67572.0,2124.0,2311.0,1622.0,1674.0,1677.0,1697.0,322835.0,8987.062376920874,11105.0,4.611928571428572,0.03439837687983025,0.0,0.0,True,False,False,True,False
240000.0,2,27.0,0,-1,0,-1,0,-1,30589.0,2239.0,3700.0,20739.0,10003.0,40115.0,8756.0,115590.0,14400.49406096888,72850.75,0.481625,0.7401332295181244,-0.5,0.0,True,False,False,True,False
320000.0,2,29.0,1,2,0,0,3,2,93070.0,0.0,3500.0,15100.0,11.0,3129.0,11.0,590277.0,6920.982928746465,21751.0,1.844615625,0.03684880149489138,1.0,2.5,True,False,False,True,False
100000.0,2,30.0,1,2,2,0,0,0,46809.0,2000.0,0.0,1900.0,1600.0,3200.0,0.0,272213.0,1342.412666308936,8700.0,2.72213,0.03196026640902529,0.8333333333333334,2.5,False,True,False,False,False
30000.0,1,28.0,2,2,2,2,2,2,23027.0,1500.0,700.0,1000.0,2550.0,2013.0,1108.0,148414.0,1664.0782032905383,8871.0,4.947133333333333,0.059771989165442616,1.0,2.5,False,True,False,False,False
350000.0,1,37.0,-1,-1,-1,-1,-1,-1,325.0,294.0,6636.0,3559.0,1659.0,6215.0,325.0,18576.0,2809.0354928337947,18688.0,0.05307428571428571,1.0060292850990527,-1.0,0.0,True,False,False,False,False
90000.0,2,27.0,2,0,0,0,0,0,92290.0,4183.0,1600.0,1280.0,1310.0,1432.0,1088.0,333633.0,27919.186684070868,10893.0,3.7070333333333334,0.03264964796647814,0.3333333333333333,1.0,False,True,False,True,False
330000.0,1,29.0,0,0,0,0,0,0,25131.0,1200.0,1157.0,1331.0,4005.0,299.0,701.0,96374.0,5632.719224909641,8693.0,0.29204242424242427,0.09020067653101459,0.0,0.0,True,False,False,False,False
30000.0,1,34.0,0,0,0,0,0,0,28509.0,2003.0,1504.0,2017.0,2000.0,1000.0,1100.0,169768.0,1688.4520326816119,9624.0,5.658933333333334,0.056689128693275526,0.0,0.0,True,False,False,True,False
100000.0,2,39.0,0,0,0,0,0,0,97944.0,4296.0,4068.0,2037.0,1408.0,0.0,0.0,544355.0,33619.75624824876,11809.0,5.44355,0.02169356394264772,0.0,0.0,False,True,False,False,False
80000.0,2,27.0,0,0,0,0,0,0,55647.0,3000.0,3923.0,2500.0,2100.0,2200.0,2075.0,348760.0,1467.6575440703689,15798.0,4.3595,0.045297625874526896,0.0,0.0,True,False,False,True,False
300000.0,2,26.0,0,0,0,0,0,0,296186.0,20006.0,9000.0,10000.0,9000.0,10000.0,8000.0,855187.5,21480.93180163902,66006.0,5.376626666666667,0.040921569162324825,0.0,0.0,False,False,False,True,False
230000.0,2,30.0,-1,-1,-1,0,0,-1,1243.0,113.0,8178.0,500.0,1000.0,846.0,0.0,16529.0,2855.810316997028,10637.0,0.07186521739130435,0.6435356040897816,-0.6666666666666666,0.0,True,False,False,True,False
50000.0,1,57.0,-1,-1,-1,-1,-1,-1,390.0,1726.0,390.0,390.0,390.0,390.0,540.0,3676.0,545.4197160597212,3826.0,0.07352,1.0408052230685527,-1.0,0.0,False,True,False,True,False
60000.0,1,28.0,1,-1,0,0,2,2,0.0,3132.0,1053.0,547.0,0.0,19000.0,0.0,35569.0,8093.952073410533,23732.0,0.5928166666666667,0.6672102111389131,0.6666666666666666,2.5,False,False,False,True,False
250000.0,2,43.0,-1,-1,2,-1,-1,-1,1041.0,6854.0,0.0,4508.0,2916.0,4969.0,0.0,24062.0,1965.8847032994245,19247.0,0.096248,0.7998919458066661,-0.5,1.0,False,False,False,False,False
80000.0,1,45.0,0,0,0,0,0,0,34905.0,1600.0,2000.0,1703.0,1600.0,1400.0,10350.0,221804.0,1687.6310813286968,18653.0,2.77255,0.08409677012136842,0.0,0.0,True,False,False,False,False
120000.0,2,33.0,0,0,0,0,0,0,120411.0,6300.0,6100.0,4600.0,5000.0,4800.0,5000.0,713975.0,2205.345997041432,31800.0,5.949791666666667,0.04453937462796317,0.0,0.0,True,False,False,True,False
330000.0,1,34.0,0,0,0,0,0,0,138009.0,7015.0,7000.0,10007.0,6500.0,6600.0,9000.0,761035.0,13276.852705617648,46122.0,2.3061666666666665,0.060604308606043086,0.0,0.0,False,False,False,False,False
200000.0,2,29.0,0,0,0,0,0,0,7523.0,3000.0,1000.0,0.0,700.0,0.0,0.0,29102.0,4016.9448423729527,4700.0,0.14551,0.1615009277712872,0.0,0.0,False,False,False,True,False
160000.0,2,27.0,1,-1,-1,-2,-2,-2,0.0,418.0,0.0,0.0,0.0,0.0,0.0,418.0,170.64778541389472,418.0,0.0026125,1.0,-1.1666666666666667,1.0,True,False,False,True,False
250000.0,1,36.0,-1,-1,-1,-1,0,0,5992.0,0.0,1400.0,79181.0,10000.0,0.0,4176.0,130561.0,30123.03153679368,72850.75,0.522244,0.7257680318012271,-0.6666666666666666,0.0,False,False,False,False,False
440000.0,2,54.0,0,0,0,0,0,0,293717.0,9700.0,6323.0,5700.0,4800.0,4000.0,4500.0,855187.5,33619.75624824876,35023.0,2.676881818181818,0.029735241478382243,0.0,0.0,False,False,False,False,False
220000.0,2,39.0,-1,-1,-1,-1,-1,-1,2342.0,1122.0,5738.0,2041.0,15516.0,7697.0,2916.0,34292.0,5376.222564837385,35030.0,0.15587272727272727,1.0215210544733466,-1.0,0.0,False,False,False,False,False
170000.0,2,37.0,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,1.0,True,False,False,False,False
50000.0,2,42.0,0,0,-1,0,0,0,37606.0,3000.0,15000.0,2000.0,2000.0,2000.0,0.0,106740.0,10021.032761147924,24000.0,2.1348,0.22484541877459246,-0.16666666666666666,0.0,True,False,False,True,False
140000.0,2,29.0,0,0,2,0,0,0,135436.0,13102.0,17.0,5547.0,3242.0,3512.0,3333.0,747653.0,23701.558205457015,28753.0,5.340378571428571,0.038457680234012304,0.3333333333333333,1.0,False,False,False,True,False
100000.0,2,44.0,0,0,0,0,0,0,80808.0,3025.0,3000.0,3000.0,3000.0,3000.0,3000.0,426752.0,7081.430721730368,18025.0,4.26752,0.04223764622075585,0.0,0.0,False,True,False,False,False
210000.0,2,25.0,0,0,0,0,0,0,118408.0,8600.0,5000.0,4000.0,3000.0,29066.0,5000.0,676425.0,9971.835132010558,54666.0,3.2210714285714284,0.08081605499501053,0.0,0.0,False,True,False,True,False
110000.0,1,29.0,1,-2,-2,-1,0,-1,0.0,0.0,0.0,9150.0,0.0,3930.0,0.0,15040.0,3614.1038538850357,13080.0,0.13672727272727273,0.8696808510638298,-0.8333333333333334,1.0,False,False,False,True,False
300000.0,2,26.0,-1,-1,-1,-1,-1,-1,316.0,316.0,316.0,316.0,316.0,466.0,316.0,2046.0,61.237243569579455,2046.0,0.00682,1.0,-1.0,0.0,True,False,False,False,False
200000.0,1,26.0,2,0,0,0,0,0,72763.0,5041.0,14031.0,15021.0,15007.0,14004.0,14012.0,225417.0,21640.48965019045,72850.75,1.127085,0.3421037455027793,0.3333333333333333,1.0,False,True,False,True,False
100000.0,1,51.0,0,0,0,0,0,0,93970.0,3799.0,3269.0,3407.0,5024.0,5056.0,5135.0,508441.0,21697.457034562063,25690.0,5.08441,0.05052700313310689,0.0,0.0,False,True,False,False,False
170000.0,2,29.0,0,0,0,2,0,0,106146.0,11021.0,15000.0,0.0,6059.0,5068.0,5123.0,732464.0,9409.885241949909,42271.0,4.308611764705883,0.057710686122457895,0.3333333333333333,1.0,False,False,False,True,False
230000.0,2,45.0,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,136.0,1233.0,136.0,55.52176750308537,1369.0,0.0005913043478260869,1.1996732887468293,-1.6666666666666665,0.0,False,False,False,False,False
50000.0,2,23.0,0,0,0,0,0,2,34364.0,1861.0,2004.0,1324.0,3768.0,1.0,1141.0,203398.0,611.9217814938987,10099.0,4.06796,0.04965142233453623,0.3333333333333333,1.0,False,True,False,True,False
200000.0,2,26.0,-1,0,0,0,0,0,32938.0,3000.0,1241.0,5000.0,16831.0,1000.0,1000.0,141404.0,6641.919592005512,28072.0,0.70702,0.1985233798195242,-0.16666666666666666,0.0,False,False,False,True,False
50000.0,2,35.0,0,0,0,0,0,0,48818.0,2200.0,2200.0,1800.0,1900.0,2000.0,2000.0,298962.0,902.3343061194116,12100.0,5.97924,0.0404733711976773,0.0,0.0,True,False,False,True,False
290000.0,2,30.0,0,0,0,0,0,0,53476.0,2009.0,2569.0,1532.0,987.0,1002.0,1035.0,257345.0,9976.038059603956,9134.0,0.8873965517241379,0.035493209504750434,0.0,0.0,False,False,False,False,False
250000.0,2,33.0,-1,-1,-2,-1,0,0,16317.0,0.0,0.0,188841.0,8500.0,8000.0,7080.0,597635.0,33619.75624824876,72850.75,2.39054,0.3554360102738293,-0.8333333333333334,0.0,False,False,False,True,False
50000.0,2,30.0,1,2,0,0,0,0,49310.0,0.0,2310.0,1900.0,400.0,8000.0,1000.0,202681.0,18359.229999285555,13610.0,4.05362,0.06714985617793479,0.5,2.0,True,False,False,True,False
340000.0,1,42.0,0,0,0,0,0,0,76166.0,10000.0,115000.0,5000.0,6000.0,10000.0,10000.0,718611.0,33619.75624824876,72850.75,2.1135617647058824,0.21708546070126952,0.0,0.0,True,False,False,False,False
20000.0,1,23.0,3,3,2,0,0,2,11859.0,0.0,0.0,2000.0,2000.0,0.0,1400.0,74021.0,1188.161843633546,5400.0,3.70105,0.07295227030167115,1.0,2.5,True,False,False,True,False
300000.0,1,35.0,0,0,0,0,0,0,276536.0,26531.0,10017.0,9123.0,10259.0,5079.0,3816.0,855187.5,33619.75624824876,64825.0,3.5917833333333333,0.060160458825003364,0.0,0.0,True,False,False,True,False
500000.0,2,33.0,0,-1,-1,-1,0,-1,30267.0,14773.0,18129.0,18941.0,16687.0,16438.0,415.0,120228.0,5529.827556081655,72850.75,0.240456,0.7101756662341551,-0.6666666666666666,0.0,False,False,False,True,False
20000.0,1,27.0,0,0,-1,0,0,0,19331.0,1209.0,19330.0,2303.0,1000.0,1000.0,1000.0,113954.0,566.2605996064592,25842.0,5.6977,0.22677571651719114,-0.16666666666666666,0.0,True,False,False,True,False
20000.0,2,22.0,0,0,2,0,0,0,14413.0,3000.0,1000.0,1000.0,2000.0,3000.0,0.0,101238.0,1781.9569018357317,10000.0,5.0619,0.09877713901894546,0.3333333333333333,1.0,True,False,False,True,False
250000.0,2,35.0,0,0,0,0,0,0,238855.0,8517.0,7481.0,8000.0,7682.0,7979.0,13350.0,855187.5,14988.398599138825,53009.0,5.323748,0.03982833146873218,0.0,0.0,True,False,False,True,False
90000.0,2,26.0,0,0,0,0,0,0,45069.0,2000.0,2500.0,3000.0,3000.0,2000.0,3000.0,238173.0,3989.5190060958475,15500.0,2.6463666666666668,0.06507874528179097,0.0,0.0,True,False,False,True,False
450000.0,2,34.0,-2,-2,-2,-2,-2,-2,1494.0,538.0,3218.0,0.0,429.0,168.0,168.0,5847.0,1215.8427118669586,4521.0,0.012993333333333334,0.7732170343766034,-1.6666666666666665,0.0,False,False,False,True,False
80000.0,2,56.0,0,0,0,0,0,0,49350.0,2000.0,2000.0,2000.0,2007.0,1600.0,1900.0,287648.0,2823.6171600744083,11507.0,3.5956,0.04000375458894204,0.0,0.0,True,False,False,True,False
400000.0,2,42.0,-1,2,-1,-1,-1,-1,80.0,0.0,3828.0,33627.0,47029.0,40000.0,0.0,123904.0,21672.376719378673,72850.75,0.30976,1.0046810433884297,-0.5,1.0,False,False,False,False,False
160000.0,1,28.0,2,2,2,2,2,0,152626.0,8100.0,0.0,14025.0,0.0,5300.0,500.0,828110.0,29136.637779034605,27925.0,5.1756875,0.03372136551907355,1.0,2.5,False,True,False,True,False
50000.0,2,44.0,0,0,0,0,-1,0,27200.0,1172.0,1202.0,1000.0,2917.0,29.0,390.0,62403.0,9146.254703429158,6710.0,1.24806,0.10752688172043011,-0.16666666666666666,0.0,True,False,False,True,False
140000.0,2,27.0,-1,-1,-2,-2,-2,-2,515.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0,210.24786958888947,0.0,0.0036785714285714286,0.0,-1.6666666666666665,0.0,True,False,False,True,False
20000.0,2,21.0,0,0,0,-2,-2,-2,13717.0,1005.0,0.0,0.0,0.0,0.0,0.0,22775.0,6062.233067662994,1005.0,1.13875,0.04412733260153677,-1.0,0.0,True,False,False,True,False
30000.0,1,45.0,0,0,2,0,0,0,17187.0,7900.0,0.0,0.0,0.0,0.0,0.0,108412.0,9165.228893304666,7900.0,3.6137333333333332,0.07287016197468915,0.3333333333333333,1.0,False,True,False,False,False
230000.0,2,26.0,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,8618.0,0.0,0.0,8618.0,0.0,0.0,-1.5,1.0,True,False,False,True,False
50000.0,1,24.0,0,0,0,0,0,0,44193.0,1806.0,1752.0,1168.0,1205.0,1207.0,1199.0,207243.0,7715.198915128501,8337.0,4.14486,0.040228137982947554,0.0,0.0,True,False,False,True,False
30000.0,1,28.0,-1,2,2,0,0,0,1190.0,1098.0,0.0,0.0,982.0,150.0,0.0,7723.0,411.7758694565123,2230.0,0.25743333333333335,0.28874789589537747,0.5,2.0,False,False,False,True,False
50000.0,1,52.0,1,2,2,0,0,2,7839.0,1200.0,0.0,310.0,797.0,0.0,333.0,52011.0,498.4290320597307,2640.0,1.04022,0.050758493395627845,1.0,2.5,False,True,False,False,False
200000.0,2,29.0,0,0,2,0,0,0,69412.0,4012.0,2008.0,3008.0,9056.0,36100.0,22500.0,375010.0,12193.601825000957,72850.75,1.87505,0.20448521372763392,0.3333333333333333,1.0,True,False,False,True,False
90000.0,1,34.0,0,0,0,0,0,0,101023.0,3580.0,13000.0,7000.0,6000.0,7000.0,8200.0,596246.0,2337.3307567964503,44780.0,6.624955555555555,0.07510322920405336,0.0,0.0,False,False,True,True,False
30000.0,1,60.0,0,0,0,0,0,0,23575.0,1398.0,1527.0,1430.0,764.0,530.0,655.0,142078.0,4600.321582962072,6304.0,4.7359333333333336,0.04436999394698687,0.0,0.0,True,False,False,True,False
260000.0,1,30.0,0,0,0,2,0,0,98560.0,4000.0,11900.0,207.0,2003.0,2003.0,2003.0,668040.0,33619.75624824876,22116.0,2.5693846153846156,0.03310580204778157,0.3333333333333333,1.0,True,False,False,True,False
150000.0,1,28.0,0,0,0,0,0,0,145728.0,5002.0,6009.0,3259.0,149.0,1866.0,0.0,747676.0,30703.4086815563,16285.0,4.984506666666666,0.02178082484926626,0.0,0.0,False,False,False,False,False
360000.0,1,34.0,-1,-1,-1,-1,-1,-1,6878.0,49190.0,38610.0,14350.0,17098.0,4546.0,6229.0,130551.0,18039.338920814145,72850.75,0.36264166666666664,0.9959556035572306,-1.0,0.0,False,False,False,False,False
50000.0,1,54.0,0,0,0,0,0,0,47722.0,2100.0,3000.0,2000.0,1200.0,1000.0,3000.0,228260.0,15722.164477789522,12300.0,4.5652,0.05388591956540787,0.0,0.0,False,True,False,False,False
80000.0,2,40.0,-1,-1,-1,-1,-1,-1,2667.0,2035.0,32194.0,1729.0,590.0,9628.0,16059.0,48843.0,12215.868642875954,62235.0,0.6105375,1.1996732887468293,-1.0,0.0,True,False,False,False,False
280000.0,2,45.0,1,-2,-1,-1,-2,-2,0.0,0.0,3288.0,0.0,0.0,0.0,2942.0,3288.0,1342.3203790451817,6230.0,0.011742857142857143,1.1996732887468293,-1.1666666666666667,1.0,True,False,False,False,False
310000.0,2,38.0,-1,-1,-1,-1,-2,-2,1424.0,4542.0,126.0,0.0,0.0,0.0,0.0,6092.0,1815.9298077477185,4668.0,0.019651612903225806,0.7662508207485227,-1.3333333333333333,0.0,False,False,False,True,False
60000.0,2,36.0,0,0,0,0,0,0,60299.0,2000.0,3042.0,1433.0,1012.0,1029.0,1074.0,249321.0,11517.982770433371,9590.0,4.15535,0.038464469499159715,0.0,0.0,True,False,False,False,False
20000.0,1,34.0,0,0,0,0,0,-1,13730.0,2000.0,2000.0,1000.0,5000.0,12914.0,600.0,87547.0,1503.0651904247757,23514.0,4.37735,0.2685871588975065,-0.16666666666666666,0.0,True,False,False,True,False
280000.0,2,36.0,0,0,0,0,0,0,183797.0,6083.0,5913.0,5293.0,5126.0,5640.0,5119.0,855187.5,14489.096557986859,33174.0,3.4271285714285713,0.03457079854438743,0.0,0.0,True,False,False,True,False
50000.0,2,52.0,0,0,0,0,-1,-1,48195.0,2035.0,1650.0,0.0,10400.0,0.0,0.0,145704.0,23436.98739172763,14085.0,2.91408,0.09666858837094383,-0.3333333333333333,0.0,False,True,False,False,False
120000.0,1,48.0,-1,-1,-1,-1,-1,-1,360.0,360.0,360.0,150.0,870.0,510.0,870.0,2610.0,242.0537130473317,3120.0,0.02175,1.1954022988505748,-1.0,0.0,False,False,False,False,False
180000.0,1,29.0,-2,-1,-1,-1,-2,-2,0.0,300.0,740.0,0.0,0.0,0.0,0.0,1040.0,302.43456592570016,1040.0,0.0057777777777777775,1.0,-1.5,0.0,False,False,False,True,False
280000.0,1,40.0,-1,-1,-1,-1,-1,-1,5310.0,2196.0,2928.0,9564.0,22017.0,5220.0,1964.0,47235.0,7391.900263125849,43889.0,0.16869642857142858,0.9291626971525352,-1.0,0.0,False,False,False,False,False
260000.0,2,33.0,0,-1,-1,0,0,0,3140.0,2740.0,107139.0,4000.0,4000.0,4696.0,5000.0,429615.0,33619.75624824876,72850.75,1.6523653846153845,0.2969519220697601,-0.3333333333333333,0.0,False,False,True,False,False
200000.0,1,38.0,1,2,2,2,0,0,185471.0,9000.0,8300.0,0.0,6800.0,14500.0,0.0,855187.5,5912.296530677962,38600.0,5.76187,0.03349606985232225,1.0,2.5,True,False,False,False,False
30000.0,2,34.0,2,2,0,0,0,0,30082.0,0.0,1750.0,1025.0,1100.0,1500.0,1000.0,178894.0,533.5749869199892,6375.0,5.963133333333333,0.03563562780193858,0.6666666666666666,2.0,True,False,False,False,False
500000.0,2,36.0,-1,-1,-1,0,0,0,24170.0,8091.0,78192.0,65.0,33766.0,37945.0,37947.0,253854.0,24045.6288335323,72850.75,0.507708,0.7721209829271943,-0.5,0.0,False,False,False,False,False
50000.0,1,56.0,1,2,0,0,0,0,32134.0,0.0,1159.0,365.0,448.0,600.0,0.0,104243.0,10774.48225051518,2572.0,2.08486,0.024673119538002553,0.5,2.0,True,False,False,False,False
320000.0,1,39.0,0,0,0,0,0,0,103918.0,9203.0,3317.0,3506.0,4218.0,5000.0,6080.0,564818.0,4889.531988510421,31324.0,1.76505625,0.05545857249591904,0.0,0.0,True,False,False,False,False
50000.0,1,31.0,1,2,0,0,0,-1,51086.0,0.0,2000.0,1500.0,1000.0,1000.0,0.0,164039.0,21507.449094829135,5500.0,3.28078,0.033528612098342465,0.3333333333333333,2.0,True,False,False,True,False
30000.0,2,54.0,0,0,0,0,2,2,17708.0,1615.0,1323.0,1622.0,900.0,0.0,765.0,118458.0,1350.6040130252834,6225.0,3.9486,0.05255027098212024,0.6666666666666666,2.0,False,True,False,False,False
100000.0,2,31.0,0,0,0,0,0,0,101458.0,3800.0,4000.0,3602.0,3719.0,3700.0,7800.0,607939.0,135.03690853491378,26621.0,6.07939,0.04378893277121553,0.0,0.0,True,False,False,True,False
50000.0,2,25.0,0,0,0,0,0,0,9162.0,1500.0,2000.0,1500.0,1000.0,500.0,500.0,52120.0,889.4764002865206,7000.0,1.0424,0.1343054489639294,0.0,0.0,False,False,False,True,False
140000.0,1,30.0,-1,-1,-1,-1,-1,-1,1750.0,1003.0,0.0,440.0,1367.0,890.0,0.0,5450.0,628.089377928545,3700.0,0.03892857142857143,0.6788990825688074,-1.0,0.0,False,False,False,True,False
140000.0,1,35.0,-1,-1,-1,-1,-1,-1,325.0,537.0,4233.0,857.0,325.0,325.0,954.0,6602.0,1548.7789599121843,7231.0,0.047157142857142856,1.0952741593456528,-1.0,0.0,False,False,False,True,False
240000.0,1,34.0,1,2,-1,-1,0,-1,11874.0,0.0,6938.0,41877.0,0.0,1711.0,27162.0,78776.0,14519.728229779876,72850.75,0.3282333333333333,0.9861886869097187,0.0,2.0,False,False,False,True,False
210000.0,2,26.0,-1,0,0,0,0,0,119269.0,2345.0,1915.0,5028.0,3200.0,371.0,25140.0,318562.0,33619.75624824876,37999.0,1.5169619047619047,0.11928290254330397,-0.16666666666666666,0.0,True,False,False,True,False
140000.0,2,60.5,1,-2,-2,-2,-1,2,0.0,0.0,0.0,0.0,825.0,0.0,23715.0,1500.0,390.19226030253344,24540.0,0.010714285714285714,1.1996732887468293,-0.6666666666666666,2.0,False,False,False,False,False
180000.0,2,44.0,-1,-1,-1,-1,2,-1,3481.0,761.0,9962.0,3485.0,2.0,4479.0,5392.0,26459.0,2998.7401632463366,24081.0,0.14699444444444446,0.9101250992100987,-0.5,1.0,True,False,False,True,False
200000.0,2,31.0,-1,2,-1,2,2,-1,2480.0,0.0,206.0,0.0,0.0,880.0,440.0,3388.0,948.9064583333106,1526.0,0.01694,0.45041322314049587,0.5,2.5,True,False,False,False,False
30000.0,2,56.0,1,3,2,2,2,2,25158.0,0.0,300.0,2500.0,0.0,2100.0,0.0,151646.0,1001.1754425007971,4900.0,5.054866666666666,0.032312095274520926,1.0,2.5,False,True,False,False,False
170000.0,2,31.0,-1,0,0,0,0,-2,60644.0,5000.0,5000.0,4000.0,0.0,0.0,3300.0,249682.0,32252.21238716294,17300.0,1.4687176470588235,0.06928813450709302,-0.5,0.0,True,False,False,False,False
180000.0,2,44.0,-2,-2,-2,-2,-2,-2,6529.0,6626.0,6583.0,3179.0,18462.0,7633.0,6007.0,42410.0,2803.0785694779706,48490.0,0.2356111111111111,1.1433624145248762,-1.6666666666666665,0.0,True,False,False,False,False
150000.0,2,48.0,0,0,0,0,0,0,175095.0,10011.0,6200.0,5874.0,10000.0,6054.0,7108.0,855187.5,2211.4886765856763,45247.0,7.040993333333334,0.042841493009035655,0.0,0.0,False,True,False,True,False
60000.0,1,29.0,2,2,2,2,2,2,47631.0,2000.0,2000.0,2000.0,1100.0,3000.0,0.0,299072.0,1704.455768468829,10100.0,4.984533333333333,0.03377113203509523,1.0,2.5,True,False,False,True,False
60000.0,1,45.0,0,0,0,0,0,0,67719.0,3000.0,12423.0,2000.0,2000.0,1000.0,1000.0,289008.0,23685.813762672373,21423.0,4.8168,0.07412597575153629,0.0,0.0,True,False,False,False,False
140000.0,2,31.0,-2,-2,-2,-2,-2,-2,1399.0,1519.0,1404.0,540.0,0.0,0.0,0.0,4862.0,719.3799181702716,3463.0,0.03472857142857143,0.7122583299053887,-1.6666666666666665,0.0,False,False,False,True,False
180000.0,1,56.0,0,0,0,0,0,0,89560.0,3460.0,4000.0,3501.0,2690.0,3000.0,2603.0,558318.0,2413.881687241527,19254.0,3.101766666666667,0.03448572319001,0.0,0.0,True,False,False,True,False
360000.0,2,53.0,-1,-1,-1,-1,-1,-1,10733.0,15206.0,15032.0,9769.0,11114.0,8123.0,8736.0,69920.0,2865.9490342060635,67980.0,0.1942222222222222,0.972254004576659,-1.0,0.0,True,False,False,True,False
20000.0,1,52.0,0,0,0,0,0,0,17420.0,2000.0,2000.0,0.0,0.0,0.0,0.0,96770.0,7969.90945159772,4000.0,4.8385,0.04133512452206262,0.0,0.0,True,False,False,True,False
10000.0,1,50.0,2,2,7,7,7,7,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,14400.0,0.0,0.0,1.44,0.0,1.0,2.5,True,False,False,False,False
50000.0,2,32.0,2,2,2,2,2,2,46364.0,2100.0,0.0,3600.0,1900.0,0.0,3285.0,284680.0,1200.941408506954,10885.0,5.6936,0.038235914008711534,1.0,2.5,False,True,False,False,False
