LIMIT_BAL,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,sum_all_pay,bill_to_limit_ratio,pay_to_bill_ratio,avg_pay_delay,count_delays
0.2870743220365041,-1.8090486622413584,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-0.4195858011551604,-1.0909598417090267,2.057549183073248,-1.971792368142519,-0.6413630840207496
1.552264326628318,0.8899811087174899,-1.6248380488802607,-1.5940074086271003,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,-0.9538417445946983,-1.119199224399896,1.8566604949896683,-1.0799109185061737,0.4369874262195883
-0.5827438061203679,-0.9093720719217425,1.744885189543745,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,-0.7808095560629876,-1.092216710432916,1.998197230918757,-0.41099983127891476,0.4369874262195883
-0.10829755439843772,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,-0.8422992218164804,-1.0988613334440023,0.8628130274487409,-1.0799109185061737,-0.6413630840207496
0.9196693243324111,-0.9093720719217425,-0.7824072392742591,0.09395969351994131,0.14095609245201982,-0.6998629187510439,-0.6699643381849114,2.2220367012507727,-0.8066417979044597,1.2071210032165407,-0.633970193688001,-0.6413630840207496
1.3150412007673529,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,1.961304683842787,1.4986585491562088,0.9165608156438197,-0.6870776332307842,0.7038519807665168,0.4369874262195883
2.5802312053591665,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,1.4489644939739552,0.05160832857248639,-0.671400237027237,0.25791125594834413,-0.6413630840207496
0.04985119617553902,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,1.4980754961621932,-0.8463281698802867,0.7372390088561211,0.25791125594834413,-0.6413630840207496
-0.6618181814073564,0.8899811087174899,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-0.9107855234981607,-1.1219033081340597,-0.7937213928597197,-1.7488220057334327,0.4369874262195883
-1.2153388084162748,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,1.961304683842787,-0.8747707885601193,1.3983345448564581,-0.6028742250729354,0.7038519807665168,0.4369874262195883
1.4731899513413298,1.789657699037106,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,0.4899768695091971,-1.075435787884763,1.868325223678636,-0.41099983127891476,0.4369874262195883
-0.8990413072683214,-1.8090486622413584,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-0.9128037838620608,-1.093653586299501,1.8521834985574905,-1.971792368142519,-0.6413630840207496
1.6313387019153065,-0.009695481602126252,0.060023570331742174,0.09395969351994131,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,2.2220367012507727,-0.44680795365186693,0.006073186216372644,-0.41099983127891476,-0.6413630840207496
0.9987436996193995,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,-0.9149117446865788,-1.1147717672189283,0.9846151391813558,-1.0799109185061737,-0.6413630840207496
2.659305580646155,-0.9093720719217425,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.12216013074596258,-0.9014930091521399,-0.5221417560993378,0.03494089353925785,-0.6413630840207496
1.7894874524892832,1.789657699037106,1.744885189543745,1.7819267956669829,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.5692061694656287,-0.7826974161109646,-0.6922289187449723,1.5957334304028619,2.054513191580095
-0.029223179111449348,-0.009695481602126252,-0.7824072392742591,-0.7500238575535795,1.8621687145850037,1.9620818142221002,1.961304683842787,-0.5503242225055847,-1.0687680627577403,0.8481884014933168,1.1497927055846893,2.054513191580095
0.2870743220365041,-0.9093720719217425,0.060023570331742174,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,-0.23332279468232628,-1.0453642180385523,0.7021221209503482,-0.8569405560970874,-0.6413630840207496
-0.7408925566943447,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.8116216642851973,-0.4796038893956121,-0.6471374402213927,0.25791125594834413,-0.6413630840207496
0.6033718231844576,-1.8090486622413584,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-0.132499476947934,-1.1154850858591472,2.3858709629715857,-1.971792368142519,-0.6413630840207496
-0.7408925566943447,1.789657699037106,1.744885189543745,1.7819267956669829,1.8621687145850037,0.18745199224000408,0.2071253358243214,-0.47125326647100557,1.4630553120131429,-0.7042551378636434,1.5957334304028619,2.054513191580095
0.4452230726104809,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.7618589656417087,-0.6052114709156877,-0.34540251678345435,0.25791125594834413,-0.6413630840207496
0.9987436996193995,0.8899811087174899,-0.7824072392742591,0.09395969351994131,0.14095609245201982,0.18745199224000408,-0.6699643381849114,-0.0063806293193258215,-1.0551541255723824,0.7198024930525465,0.03494089353925785,0.4369874262195883
0.2870743220365041,-1.8090486622413584,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,2.2220367012507727,-0.7637688911501826,2.1242572299238622,-1.971792368142519,-0.6413630840207496
1.077818074906388,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.2539539006244172,-0.43664395204720213,-0.6851672610629507,0.25791125594834413,-0.6413630840207496
-0.8990413072683214,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.6493086807973123,1.431881089534997,-0.7062618115315058,0.25791125594834413,-0.6413630840207496
0.5242974478974692,0.8899811087174899,1.744885189543745,0.09395969351994131,0.14095609245201982,0.18745199224000408,1.961304683842787,-0.23978122784680692,-0.9354377161717261,-0.2640519769256024,1.3727630679937757,2.054513191580095
0.1289255714625274,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.9101786772732191,1.663896776051224,-0.6837512164152141,0.25791125594834413,-0.6413630840207496
0.4452230726104809,-0.9093720719217425,-0.7824072392742591,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.7798887582258839,-0.8721218878866486,0.14291243146636287,-0.18802946886982846,-0.6413630840207496
-1.1362644331292866,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.7788361459293963,1.4656900893994984,-0.64850770946721,0.25791125594834413,-0.6413630840207496
0.2870743220365041,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-1.587177829742092,-1.547054012194144,2.2220367012507727,-0.9767178711718215,2.3858709629715857,-1.525851643324346,-0.6413630840207496
0.7615205737584344,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.44153862077559225,0.19785901820901997,-0.6715297277631408,0.25791125594834413,-0.6413630840207496
0.20799994674951577,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,-0.6699643381849114,2.2220367012507727,-0.5047920526494164,1.3031254585494314,0.03494089353925785,-0.6413630840207496
0.6033718231844576,0.8899811087174899,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-1.0453362144248408,-1.1219033081340597,-0.7937213928597197,-1.7488220057334327,0.4369874262195883
-0.5036694308333796,-0.9093720719217425,-0.7824072392742591,0.09395969351994131,-0.719650218614472,-0.6998629187510439,-1.547054012194144,0.008240545761373418,-0.956303629616375,1.0003632951346892,-1.0799109185061737,-0.6413630840207496
-0.7408925566943447,-0.009695481602126252,0.060023570331742174,0.09395969351994131,1.8621687145850037,0.18745199224000408,0.2071253358243214,-0.596833911335907,-0.7275524614435299,-0.3355582951122802,0.7038519807665168,0.4369874262195883
-0.5827438061203679,-0.9093720719217425,0.060023570331742174,0.09395969351994131,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,-0.7733644178317114,-1.0621589639839457,0.6326112099019673,-0.633970193688001,-0.6413630840207496
-1.1362644331292866,1.789657699037106,0.060023570331742174,0.09395969351994131,1.8621687145850037,2.8493967252131482,1.961304683842787,-0.47573828950189495,0.5311826104348334,-0.30789710477463184,1.5957334304028619,2.054513191580095
-0.6618181814073564,2.6893342893567223,1.744885189543745,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.596833911335907,0.20553537356069893,-0.6746255867714582,1.3727630679937757,1.5153379364599262
-0.5827438061203679,0.8899811087174899,1.744885189543745,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.6140563997745221,0.7518835622673238,-0.7216052188782885,0.9268223431756031,1.5153379364599262
-0.10829755439843772,1.789657699037106,1.744885189543745,1.7819267956669829,1.8621687145850037,1.9620818142221002,1.961304683842787,0.4526614778921978,1.6192263731878307,-0.690984470978702,1.5957334304028619,2.054513191580095
0.04985119617553902,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.32773252948254683,-0.49055683202264394,-0.605181079476219,0.25791125594834413,-0.6413630840207496
-0.8990413072683214,1.789657699037106,1.744885189543745,1.7819267956669829,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.6028648991966817,1.5702951826993905,-0.448443025837453,1.5957334304028619,2.054513191580095
2.659305580646155,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,2.207426738727651,0.5746349251166808,-0.6917098912061622,0.25791125594834413,-0.6413630840207496
1.552264326628318,0.8899811087174899,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-1.0453362144248408,-1.1219033081340597,-0.7937213928597197,-1.7488220057334327,0.4369874262195883
-0.34552068025940286,-0.9093720719217425,-0.7824072392742591,-1.5940074086271003,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,1.2359707502370205,-0.9252010994422736,1.9316738305398382,-1.3028812809152601,-0.6413630840207496
-0.10829755439843772,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,2.2220367012507727,-0.8061744913330892,1.314171551659232,0.25791125594834413,-0.6413630840207496
-0.8990413072683214,-1.8090486622413584,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-1.0453362144248408,-1.1219033081340597,-0.7937213928597197,-1.971792368142519,-0.6413630840207496
0.2870743220365041,0.8899811087174899,-1.6248380488802607,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,-0.037416988693080036,-1.0805904759072538,2.3858709629715857,-0.8569405560970874,0.4369874262195883
-0.7408925566943447,0.8899811087174899,1.744885189543745,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.762555512327268,0.4074537370522944,-0.7192346323361917,0.9268223431756031,1.5153379364599262
0.20799994674951577,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-1.5802565296809639,-0.6998629187510439,-0.6699643381849114,-0.9398484727383235,-1.116423143389838,2.063152209441729,-1.3028812809152601,-0.6413630840207496
2.026710578350248,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,0.14095609245201982,0.18745199224000408,-0.6699643381849114,2.2220367012507727,-0.9718312055665111,1.0862827727465725,-0.633970193688001,-0.6413630840207496
0.6033718231844576,-0.009695481602126252,-0.7824072392742591,-0.7500238575535795,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-0.6142358006957577,-1.0877423797247443,0.6890485684934214,-1.525851643324346,-0.6413630840207496
0.9987436996193995,-0.009695481602126252,0.060023570331742174,0.09395969351994131,1.8621687145850037,1.9620818142221002,1.961304683842787,-0.8031449707568166,-1.0365946770302117,-0.517661247145911,1.5957334304028619,2.054513191580095
2.3430080794982016,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,2.2220367012507727,-0.24287346114612696,-0.34018987535225387,0.25791125594834413,-0.6413630840207496
-0.6618181814073564,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.29718952264219045,1.3538066366016057,-0.687200877662126,0.25791125594834413,-0.6413630840207496
0.6033718231844576,-0.009695481602126252,0.060023570331742174,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-1.547054012194144,-0.8679984037834764,-1.105165825138331,0.4511835708557092,-0.8569405560970874,-0.6413630840207496
0.2870743220365041,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.6488601784942234,-0.9238928001061855,-0.5114057417139359,0.25791125594834413,-0.6413630840207496
-1.1362644331292866,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,-0.7749341758925226,-0.9406422128830945,1.3096289298787245,-1.0799109185061737,-0.6413630840207496
-0.8990413072683214,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.3440131630846751,-0.35350133040911724,-0.2789719538833944,0.25791125594834413,-0.6413630840207496
-0.8990413072683214,-0.009695481602126252,0.060023570331742174,0.09395969351994131,-0.719650218614472,-0.6998629187510439,1.961304683842787,-0.0025235095127609914,-0.3722167711245124,-0.009221580322978174,0.25791125594834413,0.4369874262195883
-0.5036694308333796,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.1931818385558667,-0.5806300483414641,-0.3497674139906618,0.25791125594834413,-0.6413630840207496
-0.029223179111449348,0.8899811087174899,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-1.0453362144248408,-1.1219033081340597,-0.7937213928597197,-1.7488220057334327,0.4369874262195883
0.1289255714625274,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.08249147015351788,0.3679142762659955,-0.6924732864334858,0.25791125594834413,-0.6413630840207496
-0.1873719296854261,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.21970938166780565,0.985335745926924,-0.6728007121270464,0.25791125594834413,-0.6413630840207496
1.1568924501933762,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,2.2220367012507727,-0.8562032216901017,1.1978423331427905,0.25791125594834413,-0.6413630840207496
-0.10829755439843772,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.1728408909950121,0.46419768442712295,-0.6493355595513699,0.25791125594834413,-0.6413630840207496
1.2359668254803646,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-1.547054012194144,2.2220367012507727,-1.0313816197618457,2.3858709629715857,-1.3028812809152601,-0.6413630840207496
